user_id,created_at,event,user_country,user_device,user_is_premium,event_product_name,event_revenue
1,2021-09-08 13:42:00.000000+00:00,1,1,iphone,true,google pixel,
1,2021-09-08 13:43:00.000000+00:00,2,1,iphone,true,google pixel,533
1,2021-09-08 13:44:00.000000+00:00,1,1,iphone,true,samsung s9,
1,2021-09-08 13:45:00.000000+00:00,2,1,iphone,false,samsung s9,576
2,2021-09-08 13:43:00.000000+00:00,1,1,android,false,google pixel,
2,2021-09-08 13:45:00.000000+00:00,2,1,android,false,google pixel,533.5
3,2021-09-08 13:42:00.000000+00:00,1,2,android,false,iphone 13,
3,2021-09-08 13:46:00.000000+00:00,1,2,android,true,samsung s9,
3,2021-09-08 13:47:00.000000+00:00,2,2,android,false,iphone 13,999.9
3,2021-09-08 13:48:00.000000+00:00,1,2,android,false,iphone case,
